จังหวัด,รายชื่อวัด
สุรินทร์,วัดปราสาทเบง
,วัดสหราษฎร์บำรุง
,วัดตาเตน
,วัดบูรณะบ้านผาง
,วัดชัยมงคล​
,วัดสว่างอารมณ์นาผึ้ง
,วัดร่มเย็น​
,วัดเทพมงคล
,วัดโพธิ์ศรีไกลเสนียด
,วัดโคกกลาง
,วัดตะเคียนบวรรัตน์
,วัดโคกเพร็ด
,วัดบ้านเฉนียง 
,วัดโพธิ์พฤกษาราม
,วัดโคกสำโรง
,วัดป่าเทพประทาน
,วัดขุนไชยทอง
,วัดชัยศรีสะอาด
,วัดหมอนเจริญ
,วัดกัทลีสันติธรรม​
,วัดไพรษร
,วัดจินดาราม
,วัดโพธิ์ชัย
,วัดป่าเจ้าคุณธรรมาราม
,วัดพระโกฏิสุขสำราญ 
,วัดโนนลี 
,วัดบ้านตาโสร์
,วัดจำปาธาราราม
,วัดบ้านกรอน
,วัดประทุมศรัทธา
,วัดป่าเทพพิทักษ์วนาราม
,วัดนาโพธิ์
,วัดโพธิวนาราม
,วัดศรีสะอาด
,วัดโพธิ์หิมวันต์
,วัดบ้านกุ้ง
,วัดประทุน
,วัดสว่างโนนสะเดา
,วัดนาฮัง
,วัดห้วยโนนเจริญ
,วัดเวฬุวันหนองไผ่
,วัดธรรมโสกแดง
,วัดระกาคืน
,วัดสว่างนาศรีสุข
,วัดชูประศาสนาราม
,วัดเพชรบุรี
,วัดบึง
,วัดดอนทายิการาม
,วัดแจ้งหัวนา
,วัดโพธิ์ศรีสว่าง
,วัดอมรินทราวารี 
,วัดขมิ้น
,วัดอิสาณ
,วัดเมืองไผ่
,วัดบ้านสวาย
,วัดบรมนิเวศน์
,วัดศิลารมณ์
,วัดสว่างโพธิ์ศรี
,วัดโพธิ์ทอง
,วัดฉางข้าว
,วัดป่าลำหาด
,วัดศาลาสามัคคี​
,วัดบ้านพราน 
,วัดสิงห์ประชาราษฎร์หนองยาง
,วัดคงคาราม
,วัดอุดมพรหมวิหาร
,วัดหนองยาง
,วัดตะเคียน
,วัดประชาสังคม
,วัดละลมระไซร์
,วัดกระโดนค้อ
,วัดอิสาณนาดี
,วัดสมสุธาวาส
,วัดป่ารัตนสุทธิกระทม​
,วัดชัยประโคม
,วัดสายกุหลาบ
,วัดหนองจอก
,วัดคูณนิวาส
,วัดบ้านหัวแรต
,วัดโพธิ์ศรีสะอาด
,วัดหาดแก้วชัยมงคล
,วัดหนองเกาะ
,วัดแท่นศิลา
,วัดเทพไตรมิตรวนาราม
,วัดคันธรารมย์นิวาส
,วัดสมบูรณ์
,วัดนาสม
,วัดแจ้งหนองหว้า
,วัดผักไหมพุทธาวาส​
,วัดราษฎร์สามัคคี
,วัดวิวิตตวนาราม
,วัดสะเดารัตนาราม
,วัดไทรงาม 
,วัดจรัสสามัคคีธรรม
,วัดแสงสว่าง 
